PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
3511_01,False,22.0,False,-0.15085807641052393,-0.28624747250897375,2.6611284009448077,-0.27550723383344694,0.6270124252498045,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
3512_01,False,28.0,False,-0.33725162662578084,-0.28624747250897375,1.1447780509928267,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
3514_01,False,19.0,False,-0.15388886584491834,-0.17963613225139438,-0.20253103478128465,-0.27550723383344694,0.14262730843908691,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3515_01,True,37.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3515_02,True,46.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3518_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3519_01,False,16.0,False,-0.33876702134297804,-0.28624747250897375,0.9188318067946838,-0.27550723383344694,-0.2667619341841789,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3519_02,True,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3519_03,True,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3520_01,False,26.0,False,-0.33876702134297804,0.08814646945440802,-0.2895621806946434,-0.27550723383344694,-0.08059570531885757,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3520_02,True,13.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
3521_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
3521_02,True,70.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
3523_01,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3525_01,True,40.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3527_01,False,18.0,True,0.7720173063625774,-0.28624747250897375,0.8619268267744108,-0.27461817405504335,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3528_01,False,23.0,False,-0.33725162662578084,-0.28624747250897375,1.0125576562398393,-0.26839475560621817,0.0013304858103138223,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3530_01,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3531_01,False,28.0,False,0.8871873048695653,-0.28624747250897375,-0.23767822832321797,0.37617358373639026,-0.26764423858638414,0,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
3531_02,True,45.0,False,0.0017234072076646254,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3533_01,False,18.0,False,2.311658339034943,-0.2548911959626269,0.17906706653113444,-0.27372911427663976,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
3534_01,False,23.0,False,-0.33876702134297804,-0.26743370658116566,-0.2895621806946434,-0.18126689732266557,0.23174005306182366,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3535_01,False,36.0,False,1.6373076898821846,-0.28624747250897375,-0.27784644951399895,-0.25950415782218217,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3535_02,True,25.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3536_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
3537_01,False,29.0,False,-0.33876702134297804,-0.2799762171997044,-0.2895621806946434,-0.27550723383344694,0.3632034089904155,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
3539_01,False,31.0,False,-0.33725162662578084,-0.21726366410701062,0.16902501123343922,-0.2515026198165498,0.06410221664281396,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
3540_01,True,14.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
3542_01,True,31.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3543_01,False,39.0,False,-0.33876702134297804,1.4722125162101594,-0.2895621806946434,-0.15992946264097924,-0.1450039266798455,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
3543_02,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3543_03,True,56.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
3546_01,False,36.0,False,-0.33876702134297804,-0.2799762171997044,-0.2895621806946434,-0.27550723383344694,0.0013304858103138223,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3547_01,False,21.0,False,1.3266517728567564,0.0010244368099489812,2.7565279262729123,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
3548_01,False,48.0,False,-0.33876702134297804,0.8388157299739524,-0.2895621806946434,-0.27550723383344694,-0.2632327165753576,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3550_01,True,53.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3550_02,True,5.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
3550_03,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3552_01,False,50.0,False,-0.3327054424741892,-0.1501612322978283,-0.2895621806946434,2.019156054226239,0.11704048077513281,0,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
3552_02,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
3553_01,False,28.0,False,-0.3342208371913864,-0.28624747250897375,-0.2895621806946434,0.015215313704529543,1.544609003543331,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3555_01,False,28.0,False,0.8220253320300853,-0.28624747250897375,-0.28788850481169415,-0.04612981100531871,-0.244704324129046,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3556_01,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3558_01,False,37.0,False,-0.22056623340159562,-0.28624747250897375,-0.2895621806946434,2.3454409929003592,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3558_02,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3559_01,False,27.0,False,0.0385662632391274,-0.28624747250897375,-0.18077324830294494,0.4464093062302745,-0.21911749646509188,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3560_01,False,37.0,False,-0.3342208371913864,-0.28624747250897375,1.049378525664722,-0.20793869067477352,-0.26764423858638414,1,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
3561_01,True,43.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3561_02,False,17.0,False,2.1116262363649114,-0.28624747250897375,2.6845598633060965,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3562_01,False,21.0,False,3.572466743743023,-0.06424503456083784,1.6485544917605377,-0.15192792463534685,0.215858573822128,0,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
3562_02,False,55.0,False,-0.3175514953022171,-0.28624747250897375,-0.2895621806946434,3.0833606089753456,-0.2667619341841789,0,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
3563_01,True,14.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3564_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3565_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
3566_01,False,19.0,False,-0.33876702134297804,-0.07553329411752271,0.5606651678435536,-0.27461817405504335,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
3567_01,False,20.0,False,-0.33876702134297804,-0.28624747250897375,4.207604916789874,-0.24439014158932104,0.032339258163422646,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3568_01,False,14.0,False,-0.2933051798270617,-0.24924706618428444,-0.2895621806946434,0.233034959413411,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3569_01,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3570_01,False,15.0,False,-0.20995847038121515,-0.05232964947322603,-0.021774039422770335,-0.27106193494142894,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
3572_01,False,25.0,False,-0.309974521716231,-0.28624747250897375,-0.2895621806946434,1.2172241341061938,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3573_01,False,24.0,False,-0.33876702134297804,-0.26555232998838485,-0.2895621806946434,-0.20082621244754473,0.6693630365556595,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
3576_01,False,22.0,False,-0.33876702134297804,-0.283738970385266,-0.2895621806946434,-0.27550723383344694,0.8502354390077489,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3577_01,False,26.0,False,1.4463679555153361,-0.2818575937924852,-0.2895621806946434,-0.26928381538462176,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3578_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
3579_01,False,20.0,False,-0.33876702134297804,-0.28624747250897375,-0.28788850481169415,-0.27550723383344694,1.726363710397626,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
3582_01,False,53.0,False,0.150705472311721,-0.21099240879774125,-0.2661307183333545,0.12456966644817208,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3584_01,False,55.0,False,-0.2751204432206952,-0.283738970385266,1.7439540170886425,-0.27550723383344694,-0.2649973253797682,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3586_01,False,22.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.38150794240681185,-0.24205741092243005,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3588_01,False,35.0,False,0.5341003357626153,-0.28624747250897375,0.4786550495790425,-0.2559479187085678,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3588_02,False,40.0,False,0.8538486210912267,-0.28624747250897375,-0.1422787029951132,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3591_01,False,22.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,1.1519835445619664,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
3592_01,False,22.0,False,-0.04629584092391639,-0.28562034697804684,0.7815903843928488,-0.262171337157393,-0.24117510652022475,1,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
3592_02,False,21.0,False,0.19768270854483452,-0.2153822875142298,0.001204139829618464,0.1574648782491052,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
3594_01,True,64.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
3595_01,True,40.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
3596_01,False,8.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3597_01,False,25.0,False,-0.33876702134297804,0.22360558413462656,-0.140605027112164,-0.26483851649260376,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3598_01,False,19.0,False,0.5947161244505037,-0.28624747250897375,-0.21257309007897987,-0.27550723383344694,-0.25529197695550976,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
3600_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3602_01,False,11.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3605_01,True,31.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3606_01,True,46.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3607_01,True,31.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3608_01,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
3608_02,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
3608_03,False,57.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
3609_01,False,28.0,False,-0.331190047756992,1.0006141169531022,-0.2895621806946434,2.6939524260345697,0.0013304858103138223,0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3609_02,False,27.0,False,-0.33876702134297804,-0.08243167495771903,-0.2895621806946434,-0.26839475560621817,1.1634535017906353,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
3609_03,False,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3609_04,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3610_01,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3610_02,False,36.0,False,-0.331190047756992,0.0010244368099489812,1.2100514104278457,-0.27550723383344694,-0.2667619341841789,1,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3612_01,False,24.0,False,-0.33725162662578084,0.209181696923307,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
3613_01,False,18.0,False,-0.33876702134297804,0.17343554166047154,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3614_01,False,20.0,False,-0.33573623190858365,-0.28624747250897375,-0.27784644951399895,-0.27372911427663976,0.21497626941992268,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3615_01,False,10.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
3615_02,False,28.82793046746535,False,-0.33573623190858365,0.1859780522790103,-0.28119380127989735,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3616_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
3619_01,False,36.0,False,-0.273605048503498,-0.2849932214471199,-0.2895621806946434,-0.2630603969357966,14.146562780241833,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
3620_01,True,27.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
3622_01,True,54.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3622_02,False,38.0,False,0.0017234072076646254,1.8810983623745228,-0.2895621806946434,1.0456355968742994,0.7531819547651644,0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3624_01,False,29.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3625_01,False,37.0,False,-0.33876702134297804,0.06431569927918439,0.3230031924647662,-0.27550723383344694,-0.21294136564965468,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
3626_01,True,36.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3628_01,False,18.0,False,-0.2751204432206952,-0.2216535428234992,-0.2895621806946434,0.16724453581154478,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
3629_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
3630_01,False,61.0,False,-0.33876702134297804,-0.28562034697804684,0.1723723629993376,0.08900727531202816,-0.2199998008672972,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
3631_01,False,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.15479769891389442,0.035868475772243905,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3634_01,False,29.0,False,-0.3008821534130478,0.14772339489246708,-0.2895621806946434,-0.27550723383344694,-0.2667619341841789,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
3636_01,False,37.0,False,1.6009382166694517,-0.28624747250897375,-0.28788850481169415,-0.1768215984306476,0.09233595751338401,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3639_01,False,29.0,False,-0.1493426816933267,2.9440761372956823,-0.2744990977481005,-0.27461817405504335,-0.2667619341841789,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
3640_01,False,38.0,False,-0.33876702134297804,0.1496047714852479,-0.2895621806946434,-0.23194330469167065,0.5052544177454711,0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
3640_02,True,41.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3641_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
3641_02,False,48.0,False,0.0017234072076646254,-0.28624747250897375,-0.28788850481169415,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3641_03,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3642_01,False,46.0,False,-0.17965057603727091,-0.07616041964844966,-0.2895621806946434,-0.2114949297883879,0.07468986946927773,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
3644_01,True,36.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3645_01,True,42.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3645_02,True,28.82793046746535,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3645_03,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3645_04,True,43.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3645_05,True,40.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,0.0013304858103138223,1,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
3647_01,True,22.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
3648_01,False,39.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.741577152660269,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
3650_01,True,37.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3652_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3653_01,False,29.0,False,-0.1917737337748486,-0.28624747250897375,0.4535499113348044,0.04988864506226986,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3654_01,False,14.0,False,-0.33725162662578084,-0.28624747250897375,1.0945677745043505,-0.27550723383344694,-0.2649973253797682,0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
3654_02,False,15.0,False,-0.33876702134297804,-0.03665151120005258,-0.2895621806946434,0.13968368268103323,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3655_01,False,17.0,False,-0.33876702134297804,-0.015329243148536701,-0.2895621806946434,2.394339280712557,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3658_01,True,4.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3658_02,False,24.0,False,-0.3342208371913864,1.0012412424840293,0.2711192400933408,-0.27550723383344694,-0.2641150209775629,1,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
3660_01,False,28.82793046746535,False,-0.2751204432206952,-0.28624747250897375,0.8334743367642742,-0.2123839895667915,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
3662_01,False,22.0,False,0.0017234072076646254,-0.17900900672046743,3.447756065930935,-0.27461817405504335,0.43819928317786716,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
3662_02,True,38.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
3664_01,True,30.0,False,-0.33876702134297804,0.0010244368099489812,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
3665_01,True,29.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
3667_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
3668_01,True,41.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
3671_01,False,50.0,False,-0.273605048503498,0.12828250343373201,-0.28788850481169415,-0.19993715266914114,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
3674_01,False,34.0,False,0.012804553046774823,0.0003488951246367394,-0.28788850481169415,-0.08169220214146262,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
